filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_D_Open (14).wav,0.035462602972984314,2225.391648818887,1947.1589384994465,4416.608932783019,0.13023290094339623,-438.5359802246094,65.05349731445312,10.339740753173828,36.34186553955078,-4.673480987548828,10.736162185668945,-10.088787078857422,3.4911422729492188,0.462645560503006,-1.9968485832214355,-8.187837600708008,-7.570981979370117,7.030513763427734,-6.435853958129883,2.0889720916748047,-4.426860332489014,-5.265259742736816,-3.6187806129455566,-1.9188623428344727,-5.791360378265381,-9.792205810546875,-2.1615145206451416,-8.339463233947754,-5.808204650878906,-6.373082637786865,-4.001131534576416,-0.5819258093833923,-2.6350936889648438,-4.476069927215576,-3.92447566986084,-3.235435724258423,-2.743032693862915,-0.8805334568023682,-4.816429138183594,-2.011197566986084,-3.3331382274627686,-4.11213493347168,-3.0160202980041504,-3.196564197540283
M_D_Open (15).wav,0.02975098229944706,2346.4509219405636,2045.9594445687103,4773.75108873522,0.13644161739864866,-461.3356628417969,51.2984504699707,10.068482398986816,26.150020599365234,-1.6626605987548828,7.968339920043945,-3.432921886444092,1.0576322078704834,-1.133070707321167,-2.9410712718963623,-9.305990219116211,-6.82596492767334,3.8719589710235596,-5.553766250610352,0.1311936229467392,-3.0255730152130127,-5.01418924331665,-4.53913688659668,-1.864270806312561,-6.725071907043457,-9.549064636230469,-3.955703020095825,-8.719503402709961,-4.6347832679748535,-5.648578643798828,-2.998945474624634,-0.7483611106872559,-3.1586596965789795,-2.1057207584381104,-2.861769437789917,-1.9666004180908203,-1.8814697265625,-0.546757698059082,-2.1381783485412598,0.39101001620292664,0.47446781396865845,-1.6834690570831299,-0.25980305671691895,-0.8309068083763123
M_D_Open (16).wav,0.036924123764038086,2042.826117018303,1938.1729880395153,4206.826942845395,0.10037667410714286,-442.25146484375,71.69700622558594,7.771000862121582,37.27265167236328,-2.4207231998443604,12.379782676696777,-10.29775619506836,0.21871712803840637,1.3173805475234985,-2.55517840385437,-9.660394668579102,-9.016022682189941,5.060077667236328,-7.40241813659668,-1.663612961769104,-5.693548679351807,-6.879721164703369,-6.301496982574463,-3.1336510181427,-9.82824420928955,-10.909012794494629,-2.9929776191711426,-11.001965522766113,-4.6497483253479,-7.737783908843994,-5.3702898025512695,-1.3544261455535889,-4.531615257263184,-4.028751850128174,-5.143649578094482,-2.314481496810913,-1.889007568359375,-1.602841854095459,-4.675698757171631,-2.0803041458129883,-1.695918321609497,-2.4769439697265625,1.0710742473602295,0.33191239833831787
M_D_Open (17).wav,0.037650104612112045,2028.3514788945565,1984.5439313612521,4358.824693834459,0.09034522804054054,-433.447998046875,61.880714416503906,12.988260269165039,36.42934036254883,0.08475116640329361,11.117115020751953,-4.909048080444336,4.4293670654296875,0.5376795530319214,-3.9140231609344482,-12.110905647277832,-9.583605766296387,5.437241554260254,-8.82548713684082,-3.2254655361175537,-2.366560935974121,-3.9562885761260986,-5.887038707733154,-2.761709690093994,-9.312922477722168,-11.008400917053223,-4.563008785247803,-11.100088119506836,-3.7406070232391357,-7.1480278968811035,-4.32365083694458,-0.7083196640014648,-4.435352325439453,-2.8447699546813965,-5.053572177886963,-2.9072048664093018,-1.4898080825805664,-1.1077004671096802,-4.881112098693848,-3.9720516204833984,-2.2874977588653564,-3.9533767700195312,-1.1709808111190796,-0.48475533723831177
M_D_Open (18).wav,0.037504348903894424,1961.4601193717342,1906.9731689900798,4043.6788596854303,0.08598277110927152,-429.6427917480469,70.86177062988281,9.88089656829834,38.661346435546875,1.2786005735397339,13.27161693572998,-8.472823143005371,6.244826793670654,-0.027139322832226753,-2.287031888961792,-10.525985717773438,-10.529759407043457,6.072597026824951,-8.077897071838379,-2.7112066745758057,-8.13416862487793,-5.485294818878174,-5.85331916809082,-4.368889808654785,-8.546881675720215,-11.790897369384766,-4.003035545349121,-11.246328353881836,-6.4499921798706055,-6.48908805847168,-4.847581386566162,-2.247568368911743,-3.509397029876709,-4.3080058097839355,-4.50277042388916,-3.0638039112091064,-1.604730486869812,0.09234891831874847,-3.791478395462036,-1.9900310039520264,-2.9761195182800293,-3.34657883644104,-1.6884609460830688,-0.5406661629676819
M_D_Open (19).wav,0.040959157049655914,1899.0036052525538,1901.8830578736981,4043.368117873733,0.09254909206081081,-411.3038024902344,62.55039978027344,7.901444911956787,29.2846736907959,2.479583263397217,4.961727619171143,-6.577990531921387,2.282404661178589,0.4224722981452942,-1.0123836994171143,-8.97192096710205,-7.559928894042969,4.811318874359131,-5.594156742095947,-1.3967437744140625,-4.6877851486206055,-6.533155918121338,-5.52653694152832,-2.6943509578704834,-8.808670997619629,-10.322863578796387,-4.549771308898926,-11.8714599609375,-6.3908891677856445,-7.1711225509643555,-5.022630214691162,-1.7576706409454346,-4.876417636871338,-4.010621547698975,-5.914102077484131,-5.594488143920898,-3.042191743850708,-0.7395978569984436,-2.636784553527832,-0.22417640686035156,-0.6739531755447388,-2.3990468978881836,-0.07086346298456192,0.013910886831581593
M_D_Open (2).wav,0.029492169618606567,2344.4515406120377,2100.426080746194,4824.525035511364,0.1262527619949495,-470.1760559082031,52.68988800048828,12.235024452209473,28.903953552246094,-6.695953845977783,12.073575019836426,-0.6007331609725952,1.3990131616592407,-7.187784194946289,-9.63589096069336,-6.62045431137085,-5.051555156707764,0.02551991492509842,-6.684078216552734,2.8307859897613525,-2.246992349624634,-0.6056651473045349,-3.227036714553833,-1.7166707515716553,-4.75963830947876,-9.287870407104492,-0.6490857005119324,-9.908101081848145,-6.96124267578125,-5.791306495666504,-4.7957682609558105,-3.6526706218719482,-3.06491756439209,-0.47827455401420593,-4.584911346435547,-1.5307079553604126,-2.9112236499786377,-0.461924284696579,-0.025585241615772247,-0.18342721462249756,2.5390710830688477,1.9268162250518799,2.5557034015655518,-0.7755911350250244
M_D_Open (20).wav,0.04010329768061638,2088.7902138742634,1986.7884827940252,4416.4599609375,0.10602329799107142,-433.5303039550781,59.24536895751953,10.429171562194824,30.072118759155273,0.6560763716697693,7.085414409637451,-7.164931774139404,1.9443448781967163,-1.3604252338409424,-3.4837582111358643,-11.228978157043457,-10.577292442321777,4.3815813064575195,-6.303514003753662,-1.2250418663024902,-3.3772614002227783,-4.350679874420166,-2.9375417232513428,-1.3182613849639893,-8.114079475402832,-10.719833374023438,-4.082102298736572,-10.1197509765625,-5.191342353820801,-5.936129093170166,-3.3358066082000732,-2.0458998680114746,-4.826079368591309,-3.5058062076568604,-6.418299674987793,-4.211606025695801,-2.7897212505340576,-0.4887615740299225,-1.508090853691101,0.9486666917800903,2.170741081237793,-1.080493688583374,0.1927141398191452,-0.8914331793785095
M_D_Open (21).wav,0.011762973852455616,1481.84075812262,1871.0379194704014,3594.4241431451615,0.05744392641129032,-518.78076171875,91.22139739990234,24.19709587097168,39.21764373779297,-0.3206872344017029,9.715668678283691,-2.0479648113250732,9.10452938079834,10.72773265838623,2.0972893238067627,-3.46593976020813,8.251912117004395,4.046870231628418,-2.99326229095459,11.988791465759277,-3.119649887084961,2.886728048324585,-0.42910224199295044,-1.9243090152740479,-4.446784019470215,-7.429182052612305,-2.590947389602661,-6.997857093811035,4.943444728851318,-4.1329026222229,-2.8902719020843506,0.06927451491355896,-3.7182483673095703,-1.6171849966049194,-5.279752254486084,-2.3212690353393555,-4.526652812957764,-1.6106939315795898,-2.0889792442321777,-1.7771289348602295,-1.1072092056274414,-0.9621803760528564,0.16878066956996918,-1.8429369926452637
M_D_Open (22).wav,0.013294722884893417,1298.4705098516158,1758.1037061078193,3035.3534405048076,0.04058368389423077,-512.2091674804688,105.15052795410156,23.68375587463379,40.3778076171875,-5.285697937011719,6.662877082824707,-0.3275020122528076,9.774682998657227,12.063424110412598,8.177704811096191,0.6756578087806702,9.950770378112793,9.269454956054688,0.3361852765083313,15.130918502807617,-3.580014705657959,0.7394174933433533,3.165403127670288,1.7950519323349,0.24929264187812805,-5.264675617218018,-0.6953221559524536,-5.480185031890869,3.0255610942840576,-2.801677703857422,-5.429598331451416,-3.1227285861968994,-2.1677329540252686,1.0282098054885864,-3.490137815475464,-2.069539785385132,-1.3838765621185303,1.74820077419281,1.3667089939117432,0.4217178523540497,0.6031985282897949,1.15249764919281,1.7623531818389893,2.5685245990753174
M_D_Open (23).wav,0.014249391853809357,1341.0461390970006,1790.5741149366145,3101.7600319602275,0.046555397727272727,-496.4517822265625,111.19573974609375,21.17679786682129,39.754974365234375,-11.349345207214355,10.08967399597168,-10.517223358154297,5.651546001434326,13.276052474975586,4.294271945953369,-4.722272872924805,10.625250816345215,11.052210807800293,-5.050194263458252,11.618494987487793,-6.33322811126709,2.174325942993164,0.6703606843948364,-1.1732728481292725,-0.47684982419013977,-5.895131587982178,-0.8111253976821899,-8.46998119354248,-0.4775312840938568,-10.87940788269043,-7.110957622528076,-2.1083500385284424,-3.009929656982422,1.4379385709762573,-5.2709879875183105,-3.417478322982788,-4.220353126525879,0.7630780935287476,-2.2886083126068115,-4.091428756713867,-2.0096166133880615,-1.8888248205184937,1.1591168642044067,0.7774667143821716
M_D_Open (24).wav,0.01913897693157196,1209.8086650417554,1631.4734891102241,2600.548377403846,0.037838040865384615,-470.31341552734375,114.72935485839844,18.219327926635742,42.38048553466797,-3.1675024032592773,9.750740051269531,-1.614662528038025,8.83246898651123,11.112805366516113,-0.07086671888828278,-9.841944694519043,7.5594162940979,6.435435771942139,-3.2374184131622314,10.520170211791992,-6.176937103271484,1.7598497867584229,-1.3680830001831055,-2.4368250370025635,-5.561903476715088,-6.866307735443115,-3.470163583755493,-7.540481090545654,-0.19970057904720306,-11.971443176269531,-1.7675671577453613,-1.2486501932144165,-3.8434934616088867,-1.7610489130020142,-7.287154674530029,-2.4850401878356934,-3.760188341140747,1.2518099546432495,-1.2280339002609253,0.6057510375976562,0.7994093298912048,3.1369194984436035,5.119650840759277,0.914547860622406
M_D_Open (25).wav,0.013531291857361794,1161.4472070608422,1688.653409989683,2573.935546875,0.035390625,-500.15240478515625,105.25959014892578,28.730064392089844,36.21070861816406,7.120182514190674,18.809307098388672,2.377331495285034,6.753525257110596,11.98144817352295,4.173768520355225,-3.1790902614593506,10.32979679107666,8.537799835205078,-0.7845991253852844,9.13121509552002,-1.9946645498275757,4.437115669250488,-0.7097463607788086,-3.921316385269165,-4.26580810546875,-5.293708324432373,-0.37357252836227417,-4.489419937133789,-1.0409942865371704,-8.014486312866211,-2.1547651290893555,-0.21607378125190735,-2.5809664726257324,-0.6204627752304077,-3.3796088695526123,-3.0251991748809814,-4.811609745025635,0.3374656140804291,0.20317383110523224,0.10266026109457016,-2.9397101402282715,-0.7921930551528931,4.9069318771362305,2.5648610591888428
M_D_Open (26).wav,0.019786303862929344,1426.8270314877648,1793.4843602064807,3363.4018841911766,0.055443857230392156,-468.7052001953125,115.35198211669922,9.448741912841797,36.81576919555664,-8.908053398132324,18.544979095458984,-7.479996681213379,4.479687690734863,5.967329025268555,-3.9217944145202637,-7.802771091461182,9.079358100891113,12.226049423217773,-3.87150502204895,10.181291580200195,-2.3149688243865967,2.846752166748047,-5.414694786071777,-4.647982120513916,-3.311055898666382,-7.627742767333984,-1.7347406148910522,-4.705064296722412,-0.12734761834144592,-9.583802223205566,-2.951904535293579,-2.1566145420074463,-3.9621877670288086,-3.823671817779541,-6.465402126312256,-4.400815010070801,-4.093839645385742,1.1927874088287354,-1.866570234298706,0.6431984901428223,-3.0587964057922363,-2.6387293338775635,0.17082810401916504,-1.034798264503479
M_D_Open (27).wav,0.018852831795811653,1435.5889512703873,1710.5294649553027,3019.1817434210525,0.05842242324561404,-455.09039306640625,98.92244720458984,17.026758193969727,32.207176208496094,-5.4682793617248535,11.464898109436035,-3.559619188308716,2.554313898086548,7.107213497161865,-4.5995073318481445,-9.488797187805176,8.434776306152344,9.636088371276855,-0.288487046957016,8.71792984008789,-2.183366537094116,1.7962020635604858,-3.315779685974121,-3.098757028579712,-4.889002799987793,-8.067818641662598,-3.763747453689575,-4.565152168273926,0.6349927186965942,-8.099550247192383,-2.2960386276245117,-0.6473203301429749,-4.338581085205078,-3.8563783168792725,-6.767515182495117,-5.264031887054443,-3.313082456588745,-0.0063723428174853325,-1.113210678100586,0.8574422597885132,-0.8722503185272217,1.6304128170013428,3.063969850540161,1.1122487783432007
M_D_Open (3).wav,0.03232920914888382,2201.6753367402102,2064.7173419602072,4617.333984375,0.1173735119047619,-468.5931091308594,58.78691864013672,12.426750183105469,24.981069564819336,-6.137316703796387,12.04137134552002,-0.22740434110164642,4.5338568687438965,-7.847933292388916,-8.490797996520996,-4.47452449798584,-2.0871171951293945,3.1488349437713623,-6.456238746643066,2.3427836894989014,-2.189732789993286,-0.4191126525402069,-5.4723639488220215,-4.836925506591797,-4.205493450164795,-9.21290397644043,-3.6899850368499756,-8.683096885681152,-6.736217498779297,-6.978442192077637,-5.2735371589660645,-4.890938758850098,-4.007823467254639,-3.6648635864257812,-3.8670313358306885,-1.7673503160476685,-4.569185733795166,-0.06767246872186661,-0.08236730098724365,0.8158221244812012,1.6888102293014526,0.7706826329231262,-0.11167687177658081,-2.540698528289795
M_D_Open (4).wav,0.03437449783086777,2192.4987389462035,2120.138440803371,4789.70947265625,0.11083984375,-469.3152770996094,52.01388168334961,13.029797554016113,28.87950897216797,-4.895633697509766,11.699409484863281,-1.0184093713760376,5.324090480804443,-6.975473403930664,-9.210270881652832,-6.106143951416016,-4.0052337646484375,2.7403404712677,-7.575089931488037,1.16184401512146,-2.947402238845825,-2.1638131141662598,-4.38918924331665,-2.7161927223205566,-4.39525032043457,-8.225674629211426,-1.4355324506759644,-8.271503448486328,-6.004112243652344,-6.166754722595215,-5.568804740905762,-5.485946178436279,-4.7497239112854,-2.518930196762085,-4.477297306060791,-2.5885071754455566,-2.9110076427459717,0.6947253346443176,0.9353675246238708,1.1828415393829346,1.9133061170578003,0.2613089680671692,-1.1750729084014893,-1.509635090827942
M_D_Open (5).wav,0.030038492754101753,2305.118335244872,2072.262388418916,4759.422124818314,0.12391745397286821,-457.1900329589844,51.21003723144531,13.797117233276367,29.748247146606445,-4.748807430267334,7.377272129058838,1.8914625644683838,1.9284627437591553,-7.746603488922119,-3.044956922531128,-5.476912498474121,-5.246043682098389,3.5847220420837402,-5.253298759460449,3.549801826477051,-2.0843677520751953,-0.5246922373771667,-2.037199020385742,-1.7158210277557373,-3.3723461627960205,-9.864163398742676,-1.6528853178024292,-8.598722457885742,-7.143773078918457,-4.986037254333496,-4.1617865562438965,-3.082583427429199,-4.060056209564209,-2.1501624584198,-4.410635948181152,-1.939282774925232,-1.2871986627578735,1.2119251489639282,1.103692889213562,1.0144503116607666,1.5044091939926147,-0.09349402785301208,-0.5152975916862488,-1.5086991786956787
M_D_Open (6).wav,0.022048048675060272,2308.6019547019478,2124.4535388122654,4892.363874488902,0.12130822867990654,-500.65435791015625,54.26246643066406,15.30721664428711,25.776264190673828,-4.620846271514893,11.98192310333252,4.012685775756836,3.8754611015319824,-6.685404300689697,-7.536194324493408,-3.956495523452759,-3.0367560386657715,1.8191763162612915,-5.552252292633057,0.8159216642379761,-1.5526930093765259,-1.851314663887024,-4.77266263961792,-2.8731322288513184,-4.138818740844727,-8.506315231323242,-3.167593479156494,-7.581871032714844,-6.822512149810791,-6.045694828033447,-4.3597798347473145,-3.851414442062378,-2.7225735187530518,-1.3639804124832153,-2.2630808353424072,-0.6826138496398926,-1.5763477087020874,0.5519149899482727,0.9790149331092834,2.2096054553985596,1.8697510957717896,0.15877766907215118,-1.438786268234253,-3.4257264137268066
M_D_Open (7).wav,0.03486165404319763,1860.2716497316987,1901.786936219903,3945.636474609375,0.1039404296875,-456.5599365234375,62.86722183227539,16.11370849609375,26.798776626586914,5.255274772644043,14.505724906921387,-0.9691057801246643,-3.8331830501556396,-5.150999069213867,-2.8133885860443115,-6.261711597442627,-5.939464092254639,2.1880152225494385,-5.830508232116699,-0.9697586894035339,-2.124692440032959,-2.763572931289673,-5.3933587074279785,-5.276587009429932,-5.566441059112549,-8.534852027893066,-4.746434211730957,-6.301350116729736,-3.842146635055542,-6.690743446350098,-5.129541397094727,-2.2475075721740723,-3.9642889499664307,-3.129638433456421,-4.288641452789307,-1.2711591720581055,1.19569993019104,1.685692548751831,2.594444513320923,3.046142339706421,0.20283283293247223,-1.2704716920852661,-1.9954676628112793,-2.671267032623291
